level,firstname,middlename,lastname,attack,xp,gold,hp,def,status
1,Timid,corn,grunt,81,35,35,178,18,run
1,Timid,clam,footpad,91,39,39,196,20,run
1,Timid,bacon,weaver,101,43,43,215,22,run
1,Timid,basket,sage,111,47,48,233,24,run
1,Timid,soupy,swindler,121,51,52,251,26,run
2,Docile,rhinolithic,Codger,130,55,56,269,27,poison
2,Docile,unfanciful,thief,140,59,60,287,29,bleeding
2,Docile,dutcher,simpleton,150,63,65,305,31,none
2,Docile,laggard,mystic,160,67,69,324,33,none
2,Docile,bygane,punk,170,71,73,342,35,none
3,Bothered,radioactive,bro,179,75,77,360,37,poison
3,Bothered,corn,grunt,189,79,82,378,39,bleeding
3,Bothered,clam,footpad,199,83,86,396,41,none
3,Bothered,bacon,weaver,209,86,90,415,43,none
3,Bothered,basket,sage,219,90,94,433,45,none
4,Dastardly,soupy,swindler,229,94,99,451,47,poison
4,Dastardly,rhinolithic,codger,238,98,103,469,49,bleeding
4,Dastardly,unfanciful,thief,248,102,107,487,51,none
4,Dastardly,dutcher,simpleton,258,106,111,505,53,none
4,Dastardly,laggard,mystic,268,110,116,524,55,none
5,Larger-than-average,bygane,punk,278,114,120,542,57,poison
5,Larger-than-average,radioactive,bro,288,118,124,560,59,bleeding
5,Larger-than-average,corn,grunt,297,122,128,578,61,none
5,Larger-than-average,clam,footpad,307,126,132,596,63,none
5,Larger-than-average,bacon,weaver,317,130,137,615,65,none
6,Aggressive,basket,sage,327,134,141,633,67,poison
6,Aggressive,soupy,swindler,337,138,145,651,69,bleeding
6,Aggressive,rhinolithic,codger,346,142,149,669,71,none
6,Aggressive,unfanciful,thief,356,146,154,687,73,none
6,Aggressive,dutcher,simpleton,366,150,158,705,75,none
7,Cunning,laggard,mystic,376,153,162,724,77,poison
7,Cunning,bygane,punk,386,157,166,742,79,bleeding
7,Cunning,radioactive,bro,396,161,171,760,81,none
7,Cunning,corn,grunt,405,165,175,778,83,none
7,Cunning,clam,footpad,415,169,179,796,85,none
8,Fearsome,bacon,weaver,425,173,183,815,87,poison
8,Fearsome,basket,sage,435,177,188,833,89,bleeding
8,Fearsome,soupy,swindler,445,181,192,851,91,none
8,Fearsome,rhinolithic,codger,454,185,196,869,92,none
8,Fearsome,unfanciful,thief,464,189,200,887,94,none
9,Intimidating,dutcher,simpleton,474,193,205,905,96,poison
9,Intimidating,laggard,mystic,484,197,209,924,98,bleeding
9,Intimidating,bygane,punk,494,201,213,942,100,none
9,Intimidating,radioactive,bro,504,205,217,960,102,none
9,Intimidating,corn,grunt,513,209,222,978,104,none
10,Godlike,clam,footpad,523,213,226,996,106,poison
10,Godlike,bacon,weaver,533,216,230,1015,108,bleeding
10,Godlike,basket,sage,543,220,234,1033,110,none
10,Godlike,soupy,swindler,553,224,239,1051,112,none
10,Godlike,rhinolithic,codger,563,228,243,1069,114,none
11,Ascended,unfanciful,thief,572,232,247,1087,116,poison
11,Ascended,dutcher,simpleton,582,236,251,1105,118,bleeding
11,Ascended,laggard,mystic,592,240,256,1124,120,none
11,Ascended,bygane,punk,602,244,260,1142,122,none
11,Ascended,radioactive,bro,612,248,264,1160,124,none
12,Ethereal,corn,grunt,621,252,268,1178,126,poison
12,Ethereal,clam,footpad,631,256,272,1196,128,bleeding
12,Ethereal,bacon,weaver,641,260,277,1215,130,none
12,Ethereal,basket,sage,651,264,281,1233,132,none
12,Ethereal,soupy,swindler,661,268,285,1251,134,none
13,Vile-Hardened,rhinolithic,codger,671,272,289,1269,136,poison
13,Vile-Hardened,unfanciful,thief,680,276,294,1287,138,bleeding
13,Vile-Hardened,dutcher,simpleton,690,280,298,1305,140,none
13,Vile-Hardened,laggard,mystic,700,283,302,1324,142,none
13,Vile-Hardened,bygane,punk,710,287,306,1342,144,none
14,Vile-Aggressive,radioactive,bro,720,291,311,1360,146,poison
14,Vile-Aggressive,corn,grunt,729,295,315,1378,148,bleeding
14,Vile-Aggressive,clam,footpad,739,299,319,1396,150,none
14,Vile-Aggressive,bacon,weaver,749,303,323,1415,152,none
14,Vile-Aggressive,basket,sage,759,307,328,1433,154,none
15,Vile-Superior,soupy,swindler,769,311,332,1451,156,poison
15,Vile-Superior,rhinolithic,codger,779,315,336,1469,157,bleeding
15,Vile-Superior,unfanciful,thief,788,319,340,1487,159,none
15,Vile-Superior,dutcher,simpleton,798,323,345,1505,161,none
15,Vile-Superior,laggard,whangdangdoodle,808,327,349,1524,163,none
