level,firstname,middlename,lastname,attack,xp,gold,hp,def,status
1,Timid,Corny,Duck,4,2,2,32,4,run
1,Timid,Clammy,Robot,4,2,2,32,3,run
1,Timid,Salty,Mystic,4,2,2,32,8,run
1,Timid,Coffee,Codger,4,2,2,32,6,run
1,Timid,Naked,Swindler,4,2,2,32,9,run
2,Docile,YUUUGE,Politician,7,3,5,48,10,poison
2,Docile,Cocksure,Talking Head,7,3,5,48,9,bleeding
2,Docile,Crying,Simpleton,7,3,5,48,14,none
2,Docile,Oily,Sports Fan,7,3,5,48,12,none
2,Docile,Roided,Rockman,7,3,5,48,15,none
3,Bothered,Milky,Broseidon,12,5,9,77,16,poison
3,Bothered,Corny,Duck,12,5,9,77,15,bleeding
3,Bothered,Clammy,Robot,12,5,9,77,20,none
3,Bothered,Salty,Mystic,12,5,9,77,18,none
3,Bothered,Coffee,Codger,12,5,9,77,21,none
4,Dastardly,Naked,Swindler,22,7,11,97,24,poison
4,Dastardly,YUUUGE,Politician,22,7,11,97,23,bleeding
4,Dastardly,Cocksure,Talking Head,22,7,11,97,28,none
4,Dastardly,Crying,Simpleton,22,7,11,97,26,none
4,Dastardly,Oily,Sports Fan,22,7,11,97,29,none
5,Larger-than-average,Roided,Rockman,39,9,15,123,32,poison
5,Larger-than-average,Milky,Broseidon,39,9,15,123,31,bleeding
5,Larger-than-average,Corny,Duck,39,9,15,123,36,none
5,Larger-than-average,Clammy,Robot,39,9,15,123,34,none
5,Larger-than-average,Salty,Mystic,39,9,15,123,37,none
6,Aggressive,Coffee,Codger,70,13,18,263,44,poison
6,Aggressive,Naked,Swindler,70,13,18,263,43,bleeding
6,Aggressive,YUUUGE,Politician,70,13,18,263,48,none
6,Aggressive,Cocksure,Talking Head,70,13,18,263,46,none
6,Aggressive,Crying,Simpleton,70,13,18,263,49,none
7,Cunning,Oily,Sports Fan,126,20,21,367,58,poison
7,Cunning,Roided,Rockman,126,20,21,367,57,bleeding
7,Cunning,Milky,Broseidon,126,20,21,367,62,none
7,Cunning,Corny,Duck,126,20,21,367,60,none
7,Cunning,Clammy,Robot,126,20,21,367,63,none
8,Fearsome,Salty,Mystic,227,24,24,487,74,poison
8,Fearsome,Coffee,Codger,227,24,24,487,73,bleeding
8,Fearsome,Naked,Swindler,227,24,24,487,78,none
8,Fearsome,YUUUGE,Politician,227,24,24,487,76,none
8,Fearsome,Cocksure,Talking Head,227,24,24,487,79,none
9,Intimidating,Crying,Simpleton,272,25,28,644,92,poison
9,Intimidating,Oily,Sports Fan,272,25,28,644,91,bleeding
9,Intimidating,Roided,Rockman,272,25,28,644,96,none
9,Intimidating,Milky,Broseidon,272,25,28,644,94,none
9,Intimidating,Corny,Duck,272,25,28,644,97,none
10,Godlike,Clammy,Robot,327,28,31,845,114,poison
10,Godlike,Salty,Mystic,327,31,34,1095,113,bleeding
10,Godlike,Coffee,Codger,327,34,37,1401,118,none
10,Godlike,Naked,Swindler,327,37,40,1768,116,none
10,Godlike,YUUUGE,Politician,327,40,44,2203,119,none
11,Ascended,Cocksure,Talking Head,392,44,47,2711,139,poison
11,Ascended,Crying,Simpleton,392,44,47,2711,138,bleeding
11,Ascended,Oily,Sports Fan,392,44,47,2711,143,none
11,Ascended,Roided,Rockman,392,44,47,2711,141,none
11,Ascended,Milky,Broseidon,392,44,47,2711,144,none
12,Ethereal,Corny,Duck,470,47,50,3334,171,poison
12,Ethereal,Clammy,Robot,470,47,50,3334,170,bleeding
12,Ethereal,Salty,Mystic,470,47,50,3334,175,none
12,Ethereal,Coffee,Codger,470,47,50,3334,173,none
12,Ethereal,Naked,Swindler,470,47,50,3334,176,none
13,Vile-Hardened,YUUUGE,Politician,564,50,53,4084,210,poison
13,Vile-Hardened,Cocksure,Talking Head,564,50,53,4084,209,bleeding
13,Vile-Hardened,Crying,Simpleton,564,50,53,4084,214,none
13,Vile-Hardened,Oily,Sports Fan,564,50,53,4084,212,none
13,Vile-Hardened,Roided,Rockman,564,50,53,4084,215,none
14,Vile-Aggressive,Milky,Broseidon,677,53,56,4973,252,poison
14,Vile-Aggressive,Corny,Duck,677,53,56,4973,251,bleeding
14,Vile-Aggressive,Clammy,Robot,677,53,56,4973,256,none
14,Vile-Aggressive,Salty,Mystic,677,53,56,4973,254,none
14,Vile-Aggressive,Coffee,Codger,677,53,56,4973,257,none
15,Vile-Superior,Naked,Swindler,812,56,60,6013,298,poison
15,Vile-Superior,YUUUGE,Politician,812,56,60,6013,297,bleeding
15,Vile-Superior,Cocksure,Talking Head,812,56,60,6013,302,none
15,Vile-Superior,Crying,Simpleton,812,56,60,6013,300,none
15,Vile-Superior,Oily,TRUMP,812,56,60,6013,303,none
