level,class,name,type,baseattack,durability,power
1,Warrior,novice,sword,8,40,none
1,Mage,novice,staff,5,32,none
1,Hunter,novice,bow,6,36,none
2,Warrior,gatekeeper,sword,12,44,none
2,Mage,gatekeeper,staff,8,35,none
2,Hunter,gatekeeper,bow,9,40,none
3,Warrior,wanderer,sword,19,49,none
3,Mage,wanderer,staff,12,39,none
3,Hunter,wanderer,bow,15,44,none
4,Warrior,weakenedold,sword,24,54,none
4,Mage,weakenedold,staff,16,43,none
4,Hunter,weakenedold,bow,19,49,none
5,Warrior,historic,sword,31,60,none
5,Mage,historic,staff,20,48,none
5,Hunter,historic,bow,24,54,none
6,Warrior,ancient,sword,66,67,none
6,Mage,ancient,staff,43,53,none
6,Hunter,ancient,bow,52,60,none
7,Warrior,glowing,sword,92,75,none
7,Mage,glowing,staff,61,59,none
7,Hunter,glowing,bow,73,67,none
8,Warrior,talking,sword,122,84,none
8,Mage,talking,staff,81,66,none
8,Hunter,talking,bow,97,75,none
9,Warrior,reckless,sword,161,94,none
9,Mage,reckless,staff,107,73,none
9,Hunter,reckless,bow,128,84,none
10,Warrior,mysterious,sword,211,105,none
10,Mage,mysterious,staff,182,81,none
10,Hunter,mysterious,bow,280,94,none
11,Warrior,gilded,sword,678,117,none
11,Mage,gilded,staff,451,90,none
11,Hunter,gilded,bow,542,105,none
9,Warrior,poison,sword,161,94,poison
9,Mage,poison,staff,107,73,poison
9,Hunter,poison,bow,128,84,poison
10,Warrior,fire,sword,211,105,fire
10,Mage,fire,staff,182,81,fire
10,Hunter,fire,bow,280,94,fire
11,Warrior,haste,sword,678,117,haste
11,Mage,haste,staff,451,90,haste
11,Hunter,haste,bow,542,105,haste
12,Warrior,defense,sword,834,131,none
12,Mage,defense,staff,555,100,none
12,Hunter,defense,bow,666,117,none
13,Warrior,fancy,sword,1021,146,none
13,Mage,fancy,staff,680,112,none
13,Hunter,fancy,bow,816,131,none
14,Warrior,reinforced,sword,1243,163,none
14,Mage,reinforced,staff,828,125,none
14,Hunter,reinforced,bow,994,146,none
15,Warrior,epic,sword,1503,182,none
15,Mage,epic,staff,1002,140,none
15,Hunter,epic,bow,1202,163,none
