level,class,name,type,baseattack,durability,power
1,warrior,novice,sword,8,40,none
1,mage,novice,staff,5,32,none
1,hunter,novice,bow,6,36,none
2,warrior,gatekeeper,sword,12,44,none
2,mage,gatekeeper,staff,8,35,none
2,hunter,gatekeeper,bow,9,40,none
3,warrior,wanderer,sword,19,49,none
3,mage,wanderer,staff,12,39,none
3,hunter,wanderer,bow,15,44,none
4,warrior,weakenedold,sword,24,54,none
4,mage,weakenedold,staff,16,43,none
4,hunter,weakenedold,bow,19,49,none
5,warrior,historic,sword,31,60,none
5,mage,historic,staff,20,48,none
5,hunter,historic,bow,24,54,none
6,warrior,ancient,sword,66,67,none
6,mage,ancient,staff,43,53,none
6,hunter,ancient,bow,52,60,none
7,warrior,glowing,sword,92,75,none
7,mage,glowing,staff,61,59,none
7,hunter,glowing,bow,73,67,none
8,warrior,talking,sword,122,84,none
8,mage,talking,staff,81,66,none
8,hunter,talking,bow,97,75,none
9,warrior,reckless,sword,161,94,none
9,mage,reckless,staff,107,73,none
9,hunter,reckless,bow,128,84,none
10,warrior,mysterious,sword,211,105,none
10,mage,mysterious,staff,182,81,none
10,hunter,mysterious,bow,280,94,none
11,warrior,gilded,sword,678,117,none
11,mage,gilded,staff,451,90,none
11,hunter,gilded,bow,542,105,none
9,warrior,poison,sword,161,94,poison
9,mage,poison,staff,107,73,poison
9,hunter,poison,bow,128,84,poison
10,warrior,fire,sword,211,105,fire
10,mage,fire,staff,182,81,fire
10,hunter,fire,bow,280,94,fire
11,warrior,haste,sword,678,117,haste
11,mage,haste,staff,451,90,haste
11,hunter,haste,bow,542,105,haste
12,warrior,defense,sword,834,131,none
12,mage,defense,staff,555,100,none
12,hunter,defense,bow,666,117,none
13,warrior,fancy,sword,1021,146,none
13,mage,fancy,staff,680,112,none
13,hunter,fancy,bow,816,131,none
14,warrior,reinforced,sword,1243,163,none
14,mage,reinforced,staff,828,125,none
14,hunter,reinforced,bow,994,146,none
15,warrior,epic,sword,220,182,none
15,mage,epic,staff,200,140,none
15,hunter,epic,bow,180,163,none
